activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
CRM_9bb6c6ac5b05,1.0,3.0,-2.0,CRM,4763.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1500_chon-som-christmas-dec25,chon-som-christmas-dec25,single,,,,,0.0,2.0,-1.0,,623.52,623.52,623.52,623.52,-1247.04,,
CRM_9c8ea877fcff,3.0,1.0,2.0,CRM,1483.0,2025-05-31,2025-06-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250531_1500_praya-kitchen-bangkok-may25,praya-kitchen-bangkok-may25,single,,,,,0.0,2.0,1.0,,1658.6,552.8666666666667,1658.6,1658.6,1105.7333333333333,,
CRM_9ce2377403b2,2.0,3.0,-1.0,CRM,4655.0,2025-02-11,2025-02-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250211_1700_sushi-koge-omakase-feb25,sushi-koge-omakase-feb25,single,,,,,0.0,2.0,-0.5,,916.0,458.0,916.0,916.0,-458.0,,
CRM_9d1c2d297e9d,27.0,17.0,10.0,CRM,3005.0,2025-01-31,2025-02-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250131_1100_vday-greatharbour-jan25,vday-greatharbour-jan25,single,,,,,0.0,2.0,5.0,,13368.3,495.1222222222222,13368.3,13368.3,4951.222222222222,,
CRM_9dd24159941b,7.0,7.0,0.0,CRM,3717.0,2025-02-19,2025-02-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250219_1700_orbit-restaurant-feb25,orbit-restaurant-feb25,single,,,,,0.0,2.0,0.0,,2457.0,351.0,2457.0,2457.0,0.0,,
CRM_9e0db5631a5f,1.0,0.0,1.0,CRM,4521.0,2025-10-09,2025-10-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251009_1500_thien-duong-at-baan-dusit-oct25,thien-duong-at-baan-dusit-oct25,single,,,,,0.0,2.0,0.5,,218.0,218.0,218.0,218.0,218.0,,
CRM_9e6a56784ba7,11.0,17.0,-6.0,CRM,4405.0,2025-02-17,2025-02-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250217_1100_open-at-doubletree-feb25,open-at-doubletree-feb25,single,,,,,0.0,2.0,-3.0,,1904.4,173.12727272727273,1904.4,1904.4,-1038.7636363636364,,
CRM_9f791998dd06,2.0,4.0,-2.0,CRM,5623.0,2025-07-31,2025-08-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250731_1700_akato-bkk-jul25,akato-bkk-jul25,single,,,,,0.0,2.0,-1.0,,220.8,110.4,220.8,220.8,-220.8,,
CRM_9ffabe2e0fbc,3.0,2.0,1.0,CRM,5623.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1500_ads-akato-bkk-jan26,ads-akato-bkk-jan26,single,,,,,0.0,2.0,0.5,,773.76,257.92,773.76,773.76,257.92,,
CRM_a079067ae9de,4.0,2.0,2.0,CRM,4254.0,2025-03-14,2025-03-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1100_mmd-ava-brasserie-mar25,mmd-ava-brasserie-mar25,single,,,,,0.0,2.0,1.0,,1188.0,297.0,1188.0,1188.0,594.0,,
CRM_a08400b958ce,5.0,8.0,-3.0,CRM,2681.0,2025-01-20,2025-01-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250120_1700_na-klongwan-vibhavadi-20-jan25,na-klongwan-vibhavadi-20-jan25,single,,,,,0.0,2.0,-1.5,,1866.4799999999998,373.29599999999994,1866.4799999999998,1866.4799999999998,-1119.888,,
CRM_a08ebbbda83d,13.0,11.0,2.0,CRM,2925.0,2025-11-04,2025-11-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251104_1100_jw-cafe-at-jw-marriott-oct25,jw-cafe-at-jw-marriott-oct25,single,,,,,0.0,2.0,1.0,,7687.9,591.376923076923,7687.9,7687.9,1182.753846153846,,
CRM_a0c382ac88bf,8.0,7.0,1.0,CRM,5082.0,2025-01-23,2025-01-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250123_1500_gyu-en-siam-yakiniku-jan25,gyu-en-siam-yakiniku-jan25,single,,,,,0.0,2.0,0.5,,1652.76,206.595,1652.76,1652.76,206.595,,
CRM_a0cc6bc13887,5.0,7.0,-2.0,CRM,3166.0,2025-08-21,2025-08-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1700_ads-koko-japanese-aug25,ads-koko-japanese-aug25,single,,,,,0.0,2.0,-1.0,,1679.28,335.856,1679.28,1679.28,-671.712,,
CRM_a147a678fd9a,13.0,9.0,4.0,CRM,222.0,2025-06-22,2025-06-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1100_11th-rain-tree-cafe-jun25,11th-rain-tree-cafe-jun25,single,,,,,0.0,2.0,2.0,,3888.0,299.0769230769231,3888.0,3888.0,1196.3076923076924,,
CRM_a1bb9548373b,3.0,5.0,-2.0,CRM,4195.0,2025-06-12,2025-06-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1500_11th-jim-thompson-jun25,11th-jim-thompson-jun25,single,,,,,0.0,2.0,-1.0,,1487.5199999999998,495.8399999999999,1487.5199999999998,1487.5199999999998,-991.6799999999998,,
CRM_a2565b71a015,1.0,1.0,0.0,CRM,3660.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,0.0,,113.6,113.6,113.6,113.6,0.0,,
CRM_a2875136c1a4,1.0,1.0,0.0,CRM,2429.0,2025-10-05,2025-10-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251005_1100_bf-sui-sian-restaurant-oct25,bf-sui-sian-restaurant-oct25,single,,,,,0.0,2.0,0.0,,479.7,479.7,479.7,479.7,0.0,,
CRM_a37c2f4290e5,1.0,2.0,-1.0,CRM,3854.0,2025-08-17,2025-08-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250817_1100_suan-bua-aug25,suan-bua-aug25,single,,,,,0.0,2.0,-0.5,,269.7,269.7,269.7,269.7,-269.7,,
CRM_a3b17f379ad9,8.0,7.0,1.0,CRM,3629.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1100_savio-at-chatrium-grand-oct25,savio-at-chatrium-grand-oct25,single,,,,,0.0,2.0,0.5,,2399.3,299.9125,2399.3,2399.3,299.9125,,
CRM_a45e576d9396,1.0,0.0,1.0,CRM,5208.0,2025-04-11,2025-04-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1100_bubble-in-the-forest-cafe-apr25,bubble-in-the-forest-cafe-apr25,single,,,,,0.0,2.0,0.5,,714.0,714.0,714.0,714.0,714.0,,
CRM_a48d0b697942,5.0,0.0,5.0,CRM,3596.0,2025-03-06,2025-03-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1500_mmd-deja-brew-mar25,mmd-deja-brew-mar25,single,,,,,0.0,2.0,2.5,,859.68,171.93599999999998,859.68,859.68,859.6799999999998,,
CRM_a4b1d256cc91,3.0,2.0,1.0,CRM,2004.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,0.0,2.0,0.5,,419.40000000000003,139.8,419.40000000000003,419.40000000000003,139.8,,
CRM_a50941d0687c,1.0,4.0,-3.0,CRM,4763.0,2025-09-07,2025-09-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250907_1100_ssd-chon-som-at-courtyard-sep25,ssd-chon-som-at-courtyard-sep25,single,,,,,0.0,2.0,-1.5,,467.64,467.64,467.64,467.64,-1402.92,,
CRM_a5f42fb8cf8b,1.0,3.0,-2.0,CRM,3377.0,2025-09-13,2025-09-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250913_1100_ssd-guilty-anantara-siam-sep25,ssd-guilty-anantara-siam-sep25,single,,,,,0.0,2.0,-1.0,,216.9,216.9,216.9,216.9,-433.8,,
CRM_a631dc2f1266,6.0,5.0,1.0,CRM,3164.0,2025-12-16,2025-12-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251216_1500_bangkok-sky-buffet-76-78th-dec25,bangkok-sky-buffet-76-78th-dec25,single,,,,,0.0,2.0,0.5,,1615.0,269.1666666666667,1615.0,1615.0,269.1666666666667,,
CRM_a694427ae5eb,2.0,4.0,-2.0,CRM,1728.0,2025-05-17,2025-05-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250517_1700_ads-albricias-at-chatrium-may25,ads-albricias-at-chatrium-may25,single,,,,,0.0,2.0,-1.0,,916.0,458.0,916.0,916.0,-916.0,,
CRM_a6b319ee702c,9.0,14.0,-5.0,CRM,3596.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1700_deja-brew-festive-dec25,deja-brew-festive-dec25,single,,,,,0.0,2.0,-2.5,,1401.36,155.70666666666665,1401.36,1401.36,-778.5333333333333,,
CRM_a75953e00914,1.0,0.0,1.0,CRM,4655.0,2025-06-07,2025-06-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250607_1700_11th-sushi-koge-jun25,11th-sushi-koge-jun25,single,,,,,0.0,2.0,0.5,,458.0,458.0,458.0,458.0,458.0,,
CRM_a780bdc7a3cc,16.0,12.0,4.0,CRM,4041.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,2.0,,3500.9,218.80625,3500.9,3500.9,875.225,,
CRM_a8390ceb2fee,2.0,2.0,0.0,CRM,835.0,2025-07-30,2025-08-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250730_1500_red-oven-so-bangkok-jul25,red-oven-so-bangkok-jul25,single,,,,,0.0,2.0,0.0,,4221.7,2110.85,4221.7,4221.7,0.0,,
CRM_a84a03ce2d20,5.0,13.0,-8.0,CRM,1856.0,2025-02-07,2025-02-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250207_1700_spectrum-rooftop-feb25,spectrum-rooftop-feb25,single,,,,,0.0,2.0,-4.0,,1678.4,335.68,1678.4,1678.4,-2685.44,,
CRM_a87a6d6d9d0c,3.0,5.0,-2.0,CRM,2483.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1500_ssd-xin-tian-di-crowne-plaza-sep25,ssd-xin-tian-di-crowne-plaza-sep25,single,,,,,0.0,2.0,-1.0,,639.36,213.12,639.36,639.36,-426.24,,
CRM_a9c550e38a49,8.0,8.0,0.0,CRM,3166.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1700_ads-koko-japanese-omakase-oct25,ads-koko-japanese-omakase-oct25,single,,,,,0.0,2.0,0.0,,2878.8,359.85,2878.8,2878.8,0.0,,
CRM_a9d1fba0e18d,4.0,8.0,-4.0,CRM,4405.0,2025-07-11,2025-07-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250711_1100_open-at-doubletree-jul25,open-at-doubletree-jul25,group,,,,,0.0,2.0,-2.0,,465.48,116.37,465.48,465.48,-465.48,,
CRM_aa116c3ffa81,2.0,0.0,2.0,CRM,4619.0,2025-08-18,2025-08-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250818_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,0.0,2.0,1.0,,623.28,311.64,623.28,623.28,623.28,,
CRM_ab3b9d05c6f7,25.0,15.0,10.0,CRM,5149.0,2025-10-01,2025-10-03,48.0,EN_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,0.0,2.0,5.0,,10239.0,409.56,10239.0,10239.0,4095.6,,
CRM_ab896a7ce4ad,7.0,2.0,5.0,CRM,4763.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1500_chon-som-at-courtyard-jan25,chon-som-at-courtyard-jan25,single,,,,,0.0,2.0,2.5,,4098.0,585.4285714285714,4098.0,4098.0,2927.1428571428573,,
CRM_abe06a39e7a3,7.0,16.0,-9.0,CRM,894.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1500_ssd-romsai-banyan-tree-sep25,ssd-romsai-banyan-tree-sep25,single,,,,,0.0,2.0,-4.5,,2514.0,359.14285714285717,2514.0,2514.0,-3232.2857142857147,,
CRM_acc3c1f013c5,5.0,9.0,-4.0,CRM,3596.0,2025-02-14,2025-02-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250214_1700_deja-brew-feb25,deja-brew-feb25,single,,,,,0.0,2.0,-2.0,,1616.28,323.256,1616.28,1616.28,-1293.024,,
CRM_adc7b93284e0,1.0,2.0,-1.0,CRM,5828.0,2025-12-05,2025-12-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251205_1500_purple-laurel-dec25,purple-laurel-dec25,single,,,,,0.0,2.0,-0.5,,478.8,478.8,478.8,478.8,-478.8,,
CRM_add08410a812,13.0,6.0,7.0,CRM,1826.0,2025-09-17,2025-09-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250917_1500_ssd-57th-street-sep25,ssd-57th-street-sep25,single,,,,,0.0,2.0,3.5,,0.0,0.0,,0.0,0.0,,
CRM_ae2f817c605b,4.0,6.0,-2.0,CRM,3596.0,2025-01-18,2025-01-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1100_deja-brew-lifestyle-cafe-jan25,deja-brew-lifestyle-cafe-jan25,single,,,,,0.0,2.0,-1.0,,1314.72,328.68,1314.72,1314.72,-657.36,,
CRM_ae4f193e8e23,3.0,3.0,0.0,CRM,280.0,2025-11-08,2025-11-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251108_1500_vertigo-rooftop-banyan-tree-nov25,vertigo-rooftop-banyan-tree-nov25,group,,,,,0.0,2.0,0.0,,2031.4,677.1333333333333,2031.4,2031.4,0.0,,
CRM_aeef272bf673,3.0,3.0,0.0,CRM,5428.0,2025-02-19,2025-02-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250219_1900_shoko-omakase-bangkok-feb25,shoko-omakase-bangkok-feb25,single,,,,,0.0,2.0,0.0,,2344.08,781.36,2344.08,2344.08,0.0,,
CRM_af4f554371fa,8.0,5.0,3.0,CRM,5083.0,2025-11-16,2025-11-18,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251116_1700_streats-cafe-at-ibis-styles-nov25,streats-cafe-at-ibis-styles-nov25,group,,,,,0.0,2.0,1.5,,104.0,13.0,104.0,104.0,39.0,,
CRM_af70f6e4e3aa,1.0,2.0,-1.0,CRM,4598.0,2025-08-24,2025-08-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,0.0,2.0,-0.5,,79.8,79.8,79.8,79.8,-79.8,,
CRM_aff951876fb3,2.0,4.0,-2.0,CRM,6214.0,2025-12-10,2025-12-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251210_1700_kisekhi-craft-and-fusion-buffet-dec25,kisekhi-craft-and-fusion-buffet-dec25,single,,,,,0.0,2.0,-1.0,,253.92,126.96,253.92,253.92,-253.92,,
CRM_b00e200c458d,1.0,1.0,0.0,CRM,6625.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1500_goji-kitchen-grill-bar-at-pattaya-dec25,goji-kitchen-grill-bar-at-pattaya-dec25,single,,,,,0.0,2.0,0.0,,297.6,297.6,297.6,297.6,0.0,,
CRM_b08235c2f90a,2.0,0.0,2.0,CRM,4258.0,2025-07-10,2025-07-12,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250710_1700_oishi-grand-jul25,oishi-grand-jul25,group,,,,,0.0,2.0,1.0,,470.70000000000005,235.35000000000002,470.70000000000005,470.70000000000005,470.70000000000005,,
CRM_b109501a5d36,14.0,18.0,-4.0,CRM,3649.0,2025-10-05,2025-10-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251005_1500_chatuchak-cafe-oct25,chatuchak-cafe-oct25,single,,,,,0.0,2.0,-2.0,,4595.4,328.24285714285713,4595.4,4595.4,-1312.9714285714285,,
CRM_b12ad8a74fa3,16.0,19.0,-3.0,CRM,3629.0,2025-12-08,2025-12-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251208_1100_christmas-savio-at-chatrium-dec25,christmas-savio-at-chatrium-dec25,single,,,,,0.0,2.0,-1.5,,6695.5,418.46875,6695.5,6695.5,-1255.40625,,
CRM_b1f3953502f2,2.0,1.0,1.0,CRM,2102.0,2025-06-05,2025-06-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,0.0,2.0,0.5,,204.0,102.0,204.0,204.0,102.0,,
CRM_b1f64768008b,3.0,9.0,-6.0,CRM,370.0,2025-05-23,2025-05-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1100_ads-orchid-cafe-at-sheraton-may25,ads-orchid-cafe-at-sheraton-may25,single,,,,,0.0,2.0,-3.0,,1801.8000000000002,600.6,1801.8000000000002,1801.8000000000002,-3603.6000000000004,,
CRM_b2ef656f1375,18.0,25.0,-7.0,CRM,5196.0,2025-09-16,2025-09-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250916_1700_ssd-stock-room-sep25,ssd-stock-room-sep25,single,,,,,0.0,2.0,-3.5,,4070.9,226.16111111111113,4070.9,4070.9,-1583.127777777778,,
CRM_b3295663d4a7,2.0,2.0,0.0,CRM,928.0,2025-01-18,2025-01-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1500_the-mulberry-chinese-jan25,the-mulberry-chinese-jan25,single,,,,,0.0,2.0,0.0,,989.0,494.5,989.0,989.0,0.0,,
CRM_b45ca6c58191,2.0,0.0,2.0,CRM,1003.0,2025-09-13,2025-09-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250913_1500_ssd-greenhouse-restaurant-sep25,ssd-greenhouse-restaurant-sep25,single,,,,,0.0,2.0,1.0,,961.1999999999999,480.59999999999997,961.1999999999999,961.1999999999999,961.1999999999999,,
CRM_b4cca749bbe2,3.0,8.0,-5.0,CRM,5196.0,2025-07-08,2025-07-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1700_stock-room-jul25,stock-room-jul25,single,,,,,0.0,2.0,-2.5,,1287.0,429.0,1287.0,1287.0,-2145.0,,
CRM_b520ff281f95,10.0,22.0,-12.0,CRM,6462.0,2025-11-03,2025-11-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251103_1100_anchor-premium-oct25,anchor-premium-oct25,single,,,,,0.0,2.0,-6.0,,7576.799999999999,757.68,7576.799999999999,7576.799999999999,-9092.16,,
CRM_b54d5eeb8491,1.0,1.0,0.0,CRM,3167.0,2025-09-24,2025-09-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250924_1700_ads-ssd-akako-omakase-sep25,ads-ssd-akako-omakase-sep25,single,,,,,0.0,2.0,0.0,,288.0,288.0,288.0,288.0,0.0,,
CRM_b65f826cd518,9.0,5.0,4.0,CRM,3949.0,2025-06-13,2025-06-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250613_1100_11th-the-siam-tea-room-jun25,11th-the-siam-tea-room-jun25,single,,,,,0.0,2.0,2.0,,1980.0,220.0,1980.0,1980.0,880.0,,
CRM_b78d0b3dd7d0,1.0,1.0,0.0,CRM,1747.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1700_jumbo-seafood-dec25,jumbo-seafood-dec25,group,,,,,0.0,2.0,0.0,,1199.4,1199.4,1199.4,1199.4,0.0,,
CRM_b7dc5d9fe26b,2.0,0.0,2.0,CRM,3854.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1300_suan-bua-jan25,suan-bua-jan25,single,,,,,0.0,2.0,1.0,,319.6,159.8,319.6,319.6,319.6,,
CRM_b83844ec701f,1.0,1.0,0.0,CRM,3785.0,2025-10-28,2025-10-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,0.0,2.0,0.0,,179.76,179.76,179.76,179.76,0.0,,
CRM_b8e760b5bd06,2.0,1.0,1.0,CRM,4439.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,0.0,2.0,0.5,,177.6,88.8,177.6,177.6,88.8,,
CRM_b94cd3066d9f,7.0,3.0,4.0,CRM,2749.0,2025-06-20,2025-06-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250620_1100_11th-atrium-restaurant-jun25,11th-atrium-restaurant-jun25,single,,,,,0.0,2.0,2.0,,1980.0,282.85714285714283,1980.0,1980.0,1131.4285714285713,,
CRM_b981d7a47a71,4.0,16.0,-12.0,CRM,3005.0,2025-03-23,2025-03-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1100_great-harbour-durian-mar25,great-harbour-durian-mar25,single,,,,,0.0,2.0,-6.0,,1712.0,428.0,1712.0,1712.0,-5136.0,,
CRM_ba4028214277,6.0,4.0,2.0,CRM,6462.0,2025-09-30,2025-10-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250930_1700_anchor-premium-buffet-sep25,anchor-premium-buffet-sep25,single,,,,,0.0,2.0,1.0,,2577.7200000000003,429.62000000000006,2577.7200000000003,2577.7200000000003,859.2400000000001,,
CRM_babe19a9abec,11.0,3.0,8.0,CRM,222.0,2025-08-25,2025-08-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1500_rain-tree-cafe-aug25,rain-tree-cafe-aug25,single,,,,,0.0,2.0,4.0,,6123.0,556.6363636363636,6123.0,6123.0,4453.090909090909,,
CRM_bbdf5d13bdbb,13.0,6.0,7.0,CRM,3649.0,2025-03-20,2025-03-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1500_chatuchak-cafe-mar25,chatuchak-cafe-mar25,single,,,,,0.0,2.0,3.5,,3096.9,238.22307692307692,3096.9,3096.9,1667.5615384615385,,
CRM_bc2a44d7291d,10.0,9.0,1.0,CRM,3166.0,2026-01-02,2026-01-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1500_ads-koko-japanese-omakase-jan26,ads-koko-japanese-omakase-jan26,single,,,,,0.0,2.0,0.5,,3598.08,359.808,3598.08,3598.08,359.808,,
CRM_bc2ead7678c2,29.0,1.0,28.0,CRM,3596.0,2025-02-04,2025-02-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1100_deja-brew-lifestyle-cafe-feb25,deja-brew-lifestyle-cafe-feb25,single,,,,,0.0,2.0,14.0,,3243.12,111.83172413793103,3243.12,3243.12,3131.288275862069,,
CRM_bc65233ffc1a,11.0,3.0,8.0,CRM,1007.0,2025-03-08,2025-03-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,0.0,2.0,4.0,,1491.3,135.57272727272726,1491.3,1491.3,1084.581818181818,,
CRM_bc93cdacf611,5.0,5.0,0.0,CRM,894.0,2025-01-19,2025-01-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1500_romsai-jan25,romsai-jan25,single,,,,,0.0,2.0,0.0,,3296.4,659.28,3296.4,3296.4,0.0,,
CRM_bcdff21b0f39,2.0,2.0,0.0,CRM,5990.0,2025-12-24,2025-12-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251224_1700_ads-ricci-italian-restaurant-2-dec25,ads-ricci-italian-restaurant-2-dec25,single,,,,,0.0,2.0,0.0,,576.0,288.0,576.0,576.0,0.0,,
CRM_bce3f0fa377c,4.0,16.0,-12.0,CRM,5845.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,0.0,2.0,-6.0,,809.2,202.3,809.2,809.2,-2427.6000000000004,,
CRM_bce4d3528d3c,1.0,0.0,1.0,CRM,1683.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,0.5,,129.0,129.0,129.0,129.0,129.0,,
CRM_bda2538a9821,30.0,34.0,-4.0,CRM,5196.0,2025-10-07,2025-10-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251007_1100_stock-room-breakfast-oct25,stock-room-breakfast-oct25,single,,,,,0.0,2.0,-2.0,,6825.5,227.51666666666668,6825.5,6825.5,-910.0666666666667,,
CRM_bdf4d261e37f,6.0,3.0,3.0,CRM,5083.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250103_1700_streats-cafe-jan25,streats-cafe-jan25,single,,,,,0.0,2.0,1.5,,926.9,154.48333333333332,926.9,926.9,463.44999999999993,,
CRM_be255b9edede,13.0,11.0,2.0,CRM,2005.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,0.0,2.0,1.0,,2444.4,188.03076923076924,2444.4,2444.4,376.0615384615385,,
CRM_be87559bdc2e,2.0,1.0,1.0,CRM,4633.0,2025-03-09,2025-03-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250309_1100_3daymmd-chao-nua-thong-mar25,3daymmd-chao-nua-thong-mar25,single,,,,,0.0,2.0,0.5,,420.96,210.48,420.96,420.96,210.48,,
CRM_bebf3491a29d,6.0,7.0,-1.0,CRM,4763.0,2025-06-19,2025-06-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1500_11th-chon-som-jun25,11th-chon-som-jun25,single,,,,,0.0,2.0,-0.5,,2838.3599999999997,473.05999999999995,2838.3599999999997,2838.3599999999997,-473.05999999999995,,
CRM_bfbfbb69c349,3.0,0.0,3.0,CRM,1337.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.5,,308.32,102.77333333333333,308.32,308.32,308.32,,
CRM_c126817ff15e,27.0,27.0,0.0,CRM,5149.0,2025-01-10,2025-01-12,48.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,0.0,2.0,0.0,,10616.88,393.21777777777777,10616.88,10616.88,0.0,,
